code,code_description,code_type,cms_opps_inpatient_list,ccs
0SRB04A,"Replace L Hip Jt w Ceramic on Poly, Uncement, Open",ICD10_PROC,,ccs153
0SRB04Z,"Replacement of L Hip Jt with Ceramic on Poly, Open Approach",ICD10_PROC,,ccs153
0SRB07Z,"Replacement of Left Hip Joint with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SRB0J9,"Replace of L Hip Jt with Synth Sub, Cement, Open Approach",ICD10_PROC,,ccs153
0SRB0JA,"Replace of L Hip Jt with Synth Sub, Uncement, Open Approach",ICD10_PROC,,ccs153
0SRB0JZ,"Replacement of Left Hip Joint with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SRB0KZ,"Replacement of Left Hip Joint with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SRE009,"Replace L Hip Jt, Acetab w Polyeth, Cement, Open",ICD10_PROC,,ccs153
0SRE00A,"Replace L Hip Jt, Acetab w Polyeth, Uncement, Open",ICD10_PROC,,ccs153
0SRE00Z,"Replacement of L Hip Jt, Acetab with Polyeth, Open Approach",ICD10_PROC,,ccs153
0SRE019,"Replace L Hip Jt, Acetab w Metal, Cement, Open",ICD10_PROC,,ccs153
0SRE01A,"Replace L Hip Jt, Acetab w Metal, Uncement, Open",ICD10_PROC,,ccs153
0SRE01Z,"Replacement of L Hip Jt, Acetab with Metal, Open Approach",ICD10_PROC,,ccs153
0SRE039,"Replace L Hip Jt, Acetab w Ceramic, Cement, Open",ICD10_PROC,,ccs153
0SRE03A,"Replace L Hip Jt, Acetab w Ceramic, Uncement, Open",ICD10_PROC,,ccs153
0SRE03Z,"Replacement of L Hip Jt, Acetab with Ceramic, Open Approach",ICD10_PROC,,ccs153
0SRE07Z,"Replace of L Hip Jt, Acetab with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SRE0J9,"Replace L Hip Jt, Acetab w Synth Sub, Cement, Open",ICD10_PROC,,ccs153
0SRE0JA,"Replace L Hip Jt, Acetab w Synth Sub, Uncement, Open",ICD10_PROC,,ccs153
0SRE0JZ,"Replace of L Hip Jt, Acetab with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SRE0KZ,"Replace of L Hip Jt, Acetab with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SRR019,"Replace R Hip Jt, Femoral w Metal, Cement, Open",ICD10_PROC,,ccs153
0SRR01A,"Replace R Hip Jt, Femoral w Metal, Uncement, Open",ICD10_PROC,,ccs153
0SRR01Z,"Replacement of R Hip Jt, Femoral with Metal, Open Approach",ICD10_PROC,,ccs153
0SRR039,"Replace R Hip Jt, Femoral w Ceramic, Cement, Open",ICD10_PROC,,ccs153
0SRR03A,"Replace R Hip Jt, Femoral w Ceramic, Uncement, Open",ICD10_PROC,,ccs153
0SRR03Z,"Replacement of R Hip Jt, Femoral with Ceramic, Open Approach",ICD10_PROC,,ccs153
0SRR07Z,"Replace of R Hip Jt, Femoral with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SRR0J9,"Replace R Hip Jt, Femoral w Synth Sub, Cement, Open",ICD10_PROC,,ccs153
0SRR0JA,"Replace R Hip Jt, Femoral w Synth Sub, Uncement, Open",ICD10_PROC,,ccs153
0SRR0JZ,"Replace of R Hip Jt, Femoral with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SRR0KZ,"Replace of R Hip Jt, Femoral with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SRS019,"Replace L Hip Jt, Femoral w Metal, Cement, Open",ICD10_PROC,,ccs153
0SRS01A,"Replace L Hip Jt, Femoral w Metal, Uncement, Open",ICD10_PROC,,ccs153
0SRS01Z,"Replacement of L Hip Jt, Femoral with Metal, Open Approach",ICD10_PROC,,ccs153
0SRS039,"Replace L Hip Jt, Femoral w Ceramic, Cement, Open",ICD10_PROC,,ccs153
0SRS03A,"Replace L Hip Jt, Femoral w Ceramic, Uncement, Open",ICD10_PROC,,ccs153
0SRS03Z,"Replacement of L Hip Jt, Femoral with Ceramic, Open Approach",ICD10_PROC,,ccs153
0SRS07Z,"Replace of L Hip Jt, Femoral with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SRS0J9,"Replace L Hip Jt, Femoral w Synth Sub, Cement, Open",ICD10_PROC,,ccs153
0SRS0JA,"Replace L Hip Jt, Femoral w Synth Sub, Uncement, Open",ICD10_PROC,,ccs153
0SRS0JZ,"Replace of L Hip Jt, Femoral with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SRS0KZ,"Replace of L Hip Jt, Femoral with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SU907Z,"Supplement Right Hip Joint with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SU909Z,"Supplement Right Hip Joint with Liner, Open Approach",ICD10_PROC,,ccs153
0SU90BZ,"Supplement Right Hip Joint with Resurf Dev, Open Approach",ICD10_PROC,,ccs153
0SU90JZ,"Supplement Right Hip Joint with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SU90KZ,"Supplement Right Hip Joint with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SU937Z,"Supplement Right Hip Joint with Autol Sub, Perc Approach",ICD10_PROC,,ccs153
0SU93JZ,"Supplement Right Hip Joint with Synth Sub, Perc Approach",ICD10_PROC,,ccs153
0SU93KZ,"Supplement Right Hip Joint with Nonaut Sub, Perc Approach",ICD10_PROC,,ccs153
0SU947Z,"Supplement R Hip Jt with Autol Sub, Perc Endo Approach",ICD10_PROC,,ccs153
0SU94JZ,"Supplement R Hip Jt with Synth Sub, Perc Endo Approach",ICD10_PROC,,ccs153
0SU94KZ,"Supplement R Hip Jt with Nonaut Sub, Perc Endo Approach",ICD10_PROC,,ccs153
0SUA09Z,"Supplement R Hip Jt, Acetab with Liner, Open Approach",ICD10_PROC,,ccs153
0SUA0BZ,"Supplement R Hip Jt, Acetab with Resurf Dev, Open Approach",ICD10_PROC,,ccs153
0SUB07Z,"Supplement Left Hip Joint with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SUB09Z,"Supplement Left Hip Joint with Liner, Open Approach",ICD10_PROC,,ccs153
0SUB0BZ,"Supplement Left Hip Joint with Resurf Dev, Open Approach",ICD10_PROC,,ccs153
0SUB0JZ,"Supplement Left Hip Joint with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SUB0KZ,"Supplement Left Hip Joint with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SUB37Z,"Supplement Left Hip Joint with Autol Sub, Perc Approach",ICD10_PROC,,ccs153
0SUB3JZ,"Supplement Left Hip Joint with Synth Sub, Perc Approach",ICD10_PROC,,ccs153
0SUB3KZ,"Supplement Left Hip Joint with Nonaut Sub, Perc Approach",ICD10_PROC,,ccs153
0SUB47Z,"Supplement Left Hip Joint with Autol Sub, Perc Endo Approach",ICD10_PROC,,ccs153
0SUB4JZ,"Supplement Left Hip Joint with Synth Sub, Perc Endo Approach",ICD10_PROC,,ccs153
0SUB4KZ,"Supplement L Hip Jt with Nonaut Sub, Perc Endo Approach",ICD10_PROC,,ccs153
0SUE09Z,"Supplement L Hip Jt, Acetab with Liner, Open Approach",ICD10_PROC,,ccs153
0SUE0BZ,"Supplement L Hip Jt, Acetab with Resurf Dev, Open Approach",ICD10_PROC,,ccs153
0SUR09Z,"Supplement R Hip Jt, Femoral with Liner, Open Approach",ICD10_PROC,,ccs153
0SUR0BZ,"Supplement R Hip Jt, Femoral with Resurf Dev, Open Approach",ICD10_PROC,,ccs153
0SUS09Z,"Supplement L Hip Jt, Femoral with Liner, Open Approach",ICD10_PROC,,ccs153
0SUS0BZ,"Supplement L Hip Jt, Femoral with Resurf Dev, Open Approach",ICD10_PROC,,ccs153
0SW90JZ,"Revision of Synthetic Substitute in Right Hip Joint, Open Approach",ICD10_PROC,,ccs153
0SW93JZ,"Revision of Synthetic Substitute in Right Hip Joint, Percutaneous Approach",ICD10_PROC,,ccs153
0SW94JZ,"Revision of Synthetic Substitute in Right Hip Joint, Percutaneous Endoscopic Approach",ICD10_PROC,,ccs153
0SWB0JZ,"Revision of Synthetic Substitute in Left Hip Joint, Open Approach",ICD10_PROC,,ccs153
0SWB3JZ,"Revision of Synthetic Substitute in Left Hip Joint, Percutaneous Approach",ICD10_PROC,,ccs153
0SWB4JZ,"Revision of Synthetic Substitute in Left Hip Joint, Percutaneous Endoscopic Approach",ICD10_PROC,,ccs153
27125,Partial hip replacement,CPT_HCPCS,Y,ccs153
27130,Total hip arthroplasty,CPT_HCPCS,Y,ccs153
27132,Total hip arthroplasty,CPT_HCPCS,Y,ccs153
27134,Revise hip joint replacement,CPT_HCPCS,Y,ccs153
27137,Revise hip joint replacement,CPT_HCPCS,Y,ccs153
27138,Revise hip joint replacement,CPT_HCPCS,Y,ccs153
29914,Hip arthro w/femoroplasty,CPT_HCPCS,N,ccs153
29915,Hip arthro acetabuloplasty,CPT_HCPCS,N,ccs153
29916,Hip arthro w/labral repair,CPT_HCPCS,N,ccs153
S2118,Total hip resurfacing,CPT_HCPCS,N,ccs153
461,Bilateral or multiple major joint procs of lower extremity w MCC,MSDRG,,ccs153
462,Bilateral or multiple major joint procs of lower extremity w/o MCC,MSDRG,,ccs153
466,Revision of hip or knee replacement w MCC,MSDRG,,ccs153
467,Revision of hip or knee replacement w CC,MSDRG,,ccs153
468,Revision of hip or knee replacement w/o CC/MCC,MSDRG,,ccs153
469,Major joint replacement or reattachment of lower extremity w MCC,MSDRG,,ccs153
470,Major joint replacement or reattachment of lower extremity w/o MCC,MSDRG,,ccs153
