code,code_description,code_type,ccs
03CK3Z6,"Extirpation of Matter from Right Internal Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CK3ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CK4Z6,"Extirpation of Matter from Right Internal Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CK4ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CL0Z6,"Extirpation of Matter from Left Internal Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CL0ZZ,"Extirpation of Matter from Left Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03CL3Z6,"Extirpation of Matter from Left Internal Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CL3ZZ,"Extirpation of Matter from Left Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CL4Z6,"Extirpation of Matter from Left Internal Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CL4ZZ,"Extirpation of Matter from Left Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CM0Z6,"Extirpation of Matter from Right External Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CM0ZZ,"Extirpation of Matter from Right External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03CM3Z6,"Extirpation of Matter from Right External Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CM3ZZ,"Extirpation of Matter from Right External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CM4Z6,"Extirpation of Matter from Right External Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CM4ZZ,"Extirpation of Matter from Right External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CN0Z6,"Extirpation of Matter from Left External Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CN0ZZ,"Extirpation of Matter from Left External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03CN3Z6,"Extirpation of Matter from Left External Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CN3ZZ,"Extirpation of Matter from Left External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CN4Z6,"Extirpation of Matter from Left External Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CN4ZZ,"Extirpation of Matter from Left External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CP0Z6,"Extirpation of Matter from Right Vertebral Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CP0ZZ,"Extirpation of Matter from Right Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03CP3Z6,"Extirpation of Matter from Right Vertebral Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CP3ZZ,"Extirpation of Matter from Right Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CP4Z6,"Extirpation of Matter from Right Vertebral Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CP4ZZ,"Extirpation of Matter from Right Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CQ0Z6,"Extirpation of Matter from Left Vertebral Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CQ0ZZ,"Extirpation of Matter from Left Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
03CQ3Z6,"Extirpation of Matter from Left Vertebral Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CQ3ZZ,"Extirpation of Matter from Left Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CQ4Z6,"Extirpation of Matter from Left Vertebral Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CQ4ZZ,"Extirpation of Matter from Left Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CR0Z6,"Extirpation of Matter from Face Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CR0ZZ,"Extirpation of Matter from Face Artery, Open Approach",ICD10_PROC,ccs51_59
03CR3Z6,"Extirpation of Matter from Face Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CR3ZZ,"Extirpation of Matter from Face Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CR4Z6,"Extirpation of Matter from Face Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CR4ZZ,"Extirpation of Matter from Face Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CS0Z6,"Extirpation of Matter from Right Temporal Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CS0ZZ,"Extirpation of Matter from Right Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03CS3Z6,"Extirpation of Matter from Right Temporal Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CS3ZZ,"Extirpation of Matter from Right Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CS4Z6,"Extirpation of Matter from Right Temporal Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CS4ZZ,"Extirpation of Matter from Right Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CT0Z6,"Extirpation of Matter from Left Temporal Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CT0ZZ,"Extirpation of Matter from Left Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
03CT3Z6,"Extirpation of Matter from Left Temporal Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CT3ZZ,"Extirpation of Matter from Left Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CT4Z6,"Extirpation of Matter from Left Temporal Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CT4ZZ,"Extirpation of Matter from Left Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CU0Z6,"Extirpation of Matter from Right Thyroid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CU0ZZ,"Extirpation of Matter from Right Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03CU3Z6,"Extirpation of Matter from Right Thyroid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CU3ZZ,"Extirpation of Matter from Right Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CU4Z6,"Extirpation of Matter from Right Thyroid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CU4ZZ,"Extirpation of Matter from Right Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CV0Z6,"Extirpation of Matter from Left Thyroid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CV0ZZ,"Extirpation of Matter from Left Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
03CV3Z6,"Extirpation of Matter from Left Thyroid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CV3ZZ,"Extirpation of Matter from Left Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CV4Z6,"Extirpation of Matter from Left Thyroid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CV4ZZ,"Extirpation of Matter from Left Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035G0ZZ,"Destruction of Intracranial Artery, Open Approach",ICD10_PROC,ccs51_59
035G3ZZ,"Destruction of Intracranial Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035G4ZZ,"Destruction of Intracranial Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035H0ZZ,"Destruction of Right Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
035H3ZZ,"Destruction of Right Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035H4ZZ,"Destruction of Right Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035J0ZZ,"Destruction of Left Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
035J3ZZ,"Destruction of Left Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035J4ZZ,"Destruction of Left Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035K0ZZ,"Destruction of Right Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
035K3ZZ,"Destruction of Right Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035K4ZZ,"Destruction of Right Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035L0ZZ,"Destruction of Left Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
035L3ZZ,"Destruction of Left Internal Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035L4ZZ,"Destruction of Left Internal Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035M0ZZ,"Destruction of Right External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
035M3ZZ,"Destruction of Right External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035M4ZZ,"Destruction of Right External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035N0ZZ,"Destruction of Left External Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
035N3ZZ,"Destruction of Left External Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035N4ZZ,"Destruction of Left External Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035P0ZZ,"Destruction of Right Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
035P3ZZ,"Destruction of Right Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035P4ZZ,"Destruction of Right Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035Q0ZZ,"Destruction of Left Vertebral Artery, Open Approach",ICD10_PROC,ccs51_59
035Q3ZZ,"Destruction of Left Vertebral Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035Q4ZZ,"Destruction of Left Vertebral Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035R0ZZ,"Destruction of Face Artery, Open Approach",ICD10_PROC,ccs51_59
035R3ZZ,"Destruction of Face Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035R4ZZ,"Destruction of Face Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035S0ZZ,"Destruction of Right Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
035S3ZZ,"Destruction of Right Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035S4ZZ,"Destruction of Right Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035T0ZZ,"Destruction of Left Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
035T3ZZ,"Destruction of Left Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035T4ZZ,"Destruction of Left Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035U0ZZ,"Destruction of Right Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
035U3ZZ,"Destruction of Right Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035U4ZZ,"Destruction of Right Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
035V0ZZ,"Destruction of Left Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
035V3ZZ,"Destruction of Left Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
035V4ZZ,"Destruction of Left Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G046,"Dilation of Intracranial Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037G04Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037G056,"Dilation of Intracranial Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G05Z,"Dilation of Intracranial Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G066,"Dilation of Intracranial Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G06Z,"Dilation of Intracranial Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G076,"Dilation of Intracranial Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G07Z,"Dilation of Intracranial Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G0D6,"Dilation of Intracranial Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037G0DZ,"Dilation of Intracranial Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037G0E6,"Dilation of Intracranial Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G0EZ,"Dilation of Intracranial Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G0F6,"Dilation of Intracranial Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G0FZ,"Dilation of Intracranial Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G0G6,"Dilation of Intracranial Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G0GZ,"Dilation of Intracranial Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037G0Z6,"Dilation of Intracranial Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037G0ZZ,"Dilation of Intracranial Artery, Open Approach",ICD10_PROC,ccs51_59
037G346,"Dilation of Intracranial Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037G34Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037G356,"Dilation of Intracranial Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G35Z,"Dilation of Intracranial Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G366,"Dilation of Intracranial Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G36Z,"Dilation of Intracranial Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G376,"Dilation of Intracranial Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G37Z,"Dilation of Intracranial Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3D6,"Dilation of Intracranial Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3DZ,"Dilation of Intracranial Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3E6,"Dilation of Intracranial Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3EZ,"Dilation of Intracranial Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3F6,"Dilation of Intracranial Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3FZ,"Dilation of Intracranial Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3G6,"Dilation of Intracranial Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3GZ,"Dilation of Intracranial Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3Z6,"Dilation of Intracranial Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037G3ZZ,"Dilation of Intracranial Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037G446,"Dilation of Intracranial Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G44Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G456,"Dilation of Intracranial Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G45Z,"Dilation of Intracranial Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G466,"Dilation of Intracranial Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G46Z,"Dilation of Intracranial Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G476,"Dilation of Intracranial Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G47Z,"Dilation of Intracranial Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4D6,"Dilation of Intracranial Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4DZ,"Dilation of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4E6,"Dilation of Intracranial Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4EZ,"Dilation of Intracranial Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4F6,"Dilation of Intracranial Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4FZ,"Dilation of Intracranial Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4G6,"Dilation of Intracranial Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4GZ,"Dilation of Intracranial Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4Z6,"Dilation of Intracranial Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037G4ZZ,"Dilation of Intracranial Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H046,"Dilation of Right Common Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037H04Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037H056,"Dilation of Right Common Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H05Z,"Dilation of Right Common Carotid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H066,"Dilation of Right Common Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H06Z,"Dilation of Right Common Carotid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H076,"Dilation of Right Common Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H07Z,"Dilation of Right Common Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H0D6,"Dilation of Right Common Carotid Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037H0DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037H0E6,"Dilation of Right Common Carotid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H0EZ,"Dilation of Right Common Carotid Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H0F6,"Dilation of Right Common Carotid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H0FZ,"Dilation of Right Common Carotid Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H0G6,"Dilation of Right Common Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H0GZ,"Dilation of Right Common Carotid Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037H0Z6,"Dilation of Right Common Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037H0ZZ,"Dilation of Right Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
037H346,"Dilation of Right Common Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037H34Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037H356,"Dilation of Right Common Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H35Z,"Dilation of Right Common Carotid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H366,"Dilation of Right Common Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H36Z,"Dilation of Right Common Carotid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H376,"Dilation of Right Common Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H37Z,"Dilation of Right Common Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3D6,"Dilation of Right Common Carotid Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3E6,"Dilation of Right Common Carotid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3EZ,"Dilation of Right Common Carotid Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3F6,"Dilation of Right Common Carotid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3FZ,"Dilation of Right Common Carotid Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3G6,"Dilation of Right Common Carotid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3GZ,"Dilation of Right Common Carotid Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3Z6,"Dilation of Right Common Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037H3ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037H446,"Dilation of Right Common Carotid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H44Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H456,"Dilation of Right Common Carotid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H45Z,"Dilation of Right Common Carotid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H466,"Dilation of Right Common Carotid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H46Z,"Dilation of Right Common Carotid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H476,"Dilation of Right Common Carotid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H47Z,"Dilation of Right Common Carotid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4D6,"Dilation of Right Common Carotid Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037H4E6,"Dilation of Right Common Carotid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
