code,code_description,code_type,ccs
0RRB0KZ,"Replacement of Thoracolumbar Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRC07Z,"Replacement of Right Temporomandibular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRC0JZ,"Replacement of Right Temporomandibular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRC0KZ,"Replacement of Right Temporomandibular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRD07Z,"Replacement of Left Temporomandibular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRD0JZ,"Replacement of Left Temporomandibular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRD0KZ,"Replacement of Left Temporomandibular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRE07Z,"Replacement of Right Sternoclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRE0JZ,"Replacement of Right Sternoclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRE0KZ,"Replacement of Right Sternoclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRF07Z,"Replacement of Left Sternoclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRF0JZ,"Replacement of Left Sternoclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRF0KZ,"Replacement of Left Sternoclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRG07Z,"Replacement of Right Acromioclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRG0JZ,"Replacement of Right Acromioclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRG0KZ,"Replacement of Right Acromioclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRH07Z,"Replacement of Left Acromioclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRH0JZ,"Replacement of Left Acromioclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRH0KZ,"Replacement of Left Acromioclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRJ00Z,"Replacement of Right Shoulder Joint with Reverse Ball and Socket Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRJ07Z,"Replacement of Right Shoulder Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRJ0J6,"Replacement of Right Shoulder Joint with Synthetic Substitute, Humeral Surface, Open Approach",ICD10_PROC,ccs154
0RRJ0J7,"Replacement of Right Shoulder Joint with Synthetic Substitute, Glenoid Surface, Open Approach",ICD10_PROC,ccs154
0RRJ0JZ,"Replacement of Right Shoulder Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRJ0KZ,"Replacement of Right Shoulder Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRK00Z,"Replacement of Left Shoulder Joint with Reverse Ball and Socket Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRK07Z,"Replacement of Left Shoulder Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRK0J6,"Replacement of Left Shoulder Joint with Synthetic Substitute, Humeral Surface, Open Approach",ICD10_PROC,ccs154
0RRK0J7,"Replacement of Left Shoulder Joint with Synthetic Substitute, Glenoid Surface, Open Approach",ICD10_PROC,ccs154
0RRK0JZ,"Replacement of Left Shoulder Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRK0KZ,"Replacement of Left Shoulder Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRL07Z,"Replacement of Right Elbow Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRL0JZ,"Replacement of Right Elbow Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRL0KZ,"Replacement of Right Elbow Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRM07Z,"Replacement of Left Elbow Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRM0JZ,"Replacement of Left Elbow Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRM0KZ,"Replacement of Left Elbow Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRN07Z,"Replacement of Right Wrist Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRN0JZ,"Replacement of Right Wrist Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRN0KZ,"Replacement of Right Wrist Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRP07Z,"Replacement of Left Wrist Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRP0JZ,"Replacement of Left Wrist Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRP0KZ,"Replacement of Left Wrist Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRQ07Z,"Replacement of Right Carpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRQ0JZ,"Replacement of Right Carpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRQ0KZ,"Replacement of Right Carpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRR07Z,"Replacement of Left Carpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRR0JZ,"Replacement of Left Carpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRR0KZ,"Replacement of Left Carpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRS07Z,"Replacement of Right Carpometacarpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRS0JZ,"Replacement of Right Carpometacarpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRS0KZ,"Replacement of Right Carpometacarpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRT07Z,"Replacement of Left Carpometacarpal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRT0JZ,"Replacement of Left Carpometacarpal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRT0KZ,"Replacement of Left Carpometacarpal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRU07Z,"Replacement of Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRU0JZ,"Replacement of Right Metacarpophalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRU0KZ,"Replacement of Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRV07Z,"Replacement of Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRV0JZ,"Replacement of Left Metacarpophalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRV0KZ,"Replacement of Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRW07Z,"Replacement of Right Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRW0JZ,"Replacement of Right Finger Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRW0KZ,"Replacement of Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRX07Z,"Replacement of Left Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRX0JZ,"Replacement of Left Finger Phalangeal Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRX0KZ,"Replacement of Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU007Z,"Supplement Occipital-cervical Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU00JZ,"Supplement Occipital-cervical Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RU00KZ,"Supplement Occipital-cervical Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU037Z,"Supplement Occipital-cervical Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU03JZ,"Supplement Occipital-cervical Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU03KZ,"Supplement Occipital-cervical Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU047Z,"Supplement Occipital-cervical Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU04JZ,"Supplement Occipital-cervical Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU04KZ,"Supplement Occipital-cervical Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU107Z,"Supplement Cervical Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU10JZ,"Supplement Cervical Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RU10KZ,"Supplement Cervical Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU137Z,"Supplement Cervical Vertebral Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU13JZ,"Supplement Cervical Vertebral Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU13KZ,"Supplement Cervical Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU147Z,"Supplement Cervical Vertebral Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU14JZ,"Supplement Cervical Vertebral Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU14KZ,"Supplement Cervical Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU307Z,"Supplement Cervical Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU30JZ,"Supplement Cervical Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RU30KZ,"Supplement Cervical Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU337Z,"Supplement Cervical Vertebral Disc with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU33JZ,"Supplement Cervical Vertebral Disc with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU33KZ,"Supplement Cervical Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU347Z,"Supplement Cervical Vertebral Disc with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU34JZ,"Supplement Cervical Vertebral Disc with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU34KZ,"Supplement Cervical Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU407Z,"Supplement Cervicothoracic Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU40JZ,"Supplement Cervicothoracic Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RU40KZ,"Supplement Cervicothoracic Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU437Z,"Supplement Cervicothoracic Vertebral Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU43JZ,"Supplement Cervicothoracic Vertebral Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU43KZ,"Supplement Cervicothoracic Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU447Z,"Supplement Cervicothoracic Vertebral Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU44JZ,"Supplement Cervicothoracic Vertebral Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU44KZ,"Supplement Cervicothoracic Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU507Z,"Supplement Cervicothoracic Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU50JZ,"Supplement Cervicothoracic Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RU50KZ,"Supplement Cervicothoracic Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU537Z,"Supplement Cervicothoracic Vertebral Disc with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU53JZ,"Supplement Cervicothoracic Vertebral Disc with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU53KZ,"Supplement Cervicothoracic Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU547Z,"Supplement Cervicothoracic Vertebral Disc with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU54JZ,"Supplement Cervicothoracic Vertebral Disc with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU54KZ,"Supplement Cervicothoracic Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU607Z,"Supplement Thoracic Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU60JZ,"Supplement Thoracic Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RU60KZ,"Supplement Thoracic Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU637Z,"Supplement Thoracic Vertebral Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU63JZ,"Supplement Thoracic Vertebral Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU63KZ,"Supplement Thoracic Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU647Z,"Supplement Thoracic Vertebral Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU64JZ,"Supplement Thoracic Vertebral Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU64KZ,"Supplement Thoracic Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU907Z,"Supplement Thoracic Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU90JZ,"Supplement Thoracic Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RU90KZ,"Supplement Thoracic Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RU937Z,"Supplement Thoracic Vertebral Disc with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU93JZ,"Supplement Thoracic Vertebral Disc with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU93KZ,"Supplement Thoracic Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RU947Z,"Supplement Thoracic Vertebral Disc with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU94JZ,"Supplement Thoracic Vertebral Disc with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RU94KZ,"Supplement Thoracic Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUA07Z,"Supplement Thoracolumbar Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUA0JZ,"Supplement Thoracolumbar Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUA0KZ,"Supplement Thoracolumbar Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUA37Z,"Supplement Thoracolumbar Vertebral Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUA3JZ,"Supplement Thoracolumbar Vertebral Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUA3KZ,"Supplement Thoracolumbar Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUA47Z,"Supplement Thoracolumbar Vertebral Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUA4JZ,"Supplement Thoracolumbar Vertebral Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUA4KZ,"Supplement Thoracolumbar Vertebral Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUB07Z,"Supplement Thoracolumbar Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUB0JZ,"Supplement Thoracolumbar Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUB0KZ,"Supplement Thoracolumbar Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUB37Z,"Supplement Thoracolumbar Vertebral Disc with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUB3JZ,"Supplement Thoracolumbar Vertebral Disc with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUB3KZ,"Supplement Thoracolumbar Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUB47Z,"Supplement Thoracolumbar Vertebral Disc with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUB4JZ,"Supplement Thoracolumbar Vertebral Disc with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUB4KZ,"Supplement Thoracolumbar Vertebral Disc with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUC07Z,"Supplement Right Temporomandibular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUC0JZ,"Supplement Right Temporomandibular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUC0KZ,"Supplement Right Temporomandibular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUC37Z,"Supplement Right Temporomandibular Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUC3JZ,"Supplement Right Temporomandibular Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUC3KZ,"Supplement Right Temporomandibular Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUC47Z,"Supplement Right Temporomandibular Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUC4JZ,"Supplement Right Temporomandibular Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUC4KZ,"Supplement Right Temporomandibular Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUD07Z,"Supplement Left Temporomandibular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUD0JZ,"Supplement Left Temporomandibular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUD0KZ,"Supplement Left Temporomandibular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUD37Z,"Supplement Left Temporomandibular Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUD3JZ,"Supplement Left Temporomandibular Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUD3KZ,"Supplement Left Temporomandibular Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUD47Z,"Supplement Left Temporomandibular Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUD4JZ,"Supplement Left Temporomandibular Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUD4KZ,"Supplement Left Temporomandibular Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUE07Z,"Supplement Right Sternoclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUE0JZ,"Supplement Right Sternoclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUE0KZ,"Supplement Right Sternoclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUE37Z,"Supplement Right Sternoclavicular Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUE3JZ,"Supplement Right Sternoclavicular Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUE3KZ,"Supplement Right Sternoclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUE47Z,"Supplement Right Sternoclavicular Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUE4JZ,"Supplement Right Sternoclavicular Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUE4KZ,"Supplement Right Sternoclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUF07Z,"Supplement Left Sternoclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUF0JZ,"Supplement Left Sternoclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUF0KZ,"Supplement Left Sternoclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUF37Z,"Supplement Left Sternoclavicular Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUF3JZ,"Supplement Left Sternoclavicular Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUF3KZ,"Supplement Left Sternoclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUF47Z,"Supplement Left Sternoclavicular Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUF4JZ,"Supplement Left Sternoclavicular Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUF4KZ,"Supplement Left Sternoclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUG07Z,"Supplement Right Acromioclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUG0JZ,"Supplement Right Acromioclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RUG0KZ,"Supplement Right Acromioclavicular Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUG37Z,"Supplement Right Acromioclavicular Joint with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUG3JZ,"Supplement Right Acromioclavicular Joint with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUG3KZ,"Supplement Right Acromioclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs154
0RUG47Z,"Supplement Right Acromioclavicular Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUG4JZ,"Supplement Right Acromioclavicular Joint with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUG4KZ,"Supplement Right Acromioclavicular Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs154
0RUH07Z,"Supplement Left Acromioclavicular Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RUH0JZ,"Supplement Left Acromioclavicular Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
