code,code_description,code_type,cms_opps_inpatient_list
271456,Dilate 2 Cor Art - Bifurc - w 2 Drug-elut - Perc Endo,ICD10_PROC,
027145Z,Dilation of 2 Cor Art with 2 Drug-elut - Perc Endo Approach,ICD10_PROC,
271466,Dilate 2 Cor Art - Bifurc - w 3 Drug-elut - Perc Endo,ICD10_PROC,
027146Z,Dilation of 2 Cor Art with 3 Drug-elut - Perc Endo Approach,ICD10_PROC,
271476,Dilate 2 Cor Art - Bifurc - w 4 Drug-elut - Perc Endo,ICD10_PROC,
027147Z,Dilation of 2 Cor Art with 4 Drug-elut - Perc Endo Approach,ICD10_PROC,
02714D6,Dilate 2 Cor Art - Bifurc - w Intralum Dev - Perc Endo,ICD10_PROC,
02714DZ,Dilation of 2 Cor Art with Intralum Dev - Perc Endo Approach,ICD10_PROC,
02714EZ,Dilate of 2 Cor Art with 2 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02714F6,Dilate 2 Cor Art - Bifurc - w 3 Intralum Dev - Perc Endo,ICD10_PROC,
02714FZ,Dilate of 2 Cor Art with 3 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02714G6,Dilate 2 Cor Art - Bifurc - w 4+ Intralum Dev - Perc Endo,ICD10_PROC,
02714GZ,Dilate of 2 Cor Art with 4+ Intralum Dev - Perc Endo Approach,ICD10_PROC,
02714T6,Dilate 2 Cor Art - Bifurc - w Radioact Intralum - Perc Endo,ICD10_PROC,
02714TZ,Dilate 2 Cor Art w Radioact Intralum - Perc Endo,ICD10_PROC,
02714Z6,Dilation of 2 Cor Art - Bifurc - Perc Endo Approach,ICD10_PROC,
02714ZZ,Dilation of 2 Cor Art - Perc Endo Approach,ICD10_PROC,
272346,Dilate 3 Cor Art - Bifurc - w Drug-elut Intra - Perc,ICD10_PROC,
027234Z,Dilation of 3 Cor Art with Drug-elut Intra - Perc Approach,ICD10_PROC,
272356,Dilate of 3 Cor Art - Bifurc - with 2 Drug-elut - Perc Approach,ICD10_PROC,
027235Z,Dilation of 3 Cor Art with 2 Drug-elut - Perc Approach,ICD10_PROC,
272366,Dilate of 3 Cor Art - Bifurc - with 3 Drug-elut - Perc Approach,ICD10_PROC,
027236Z,Dilation of 3 Cor Art with 3 Drug-elut - Perc Approach,ICD10_PROC,
272376,Dilate of 3 Cor Art - Bifurc - with 4 Drug-elut - Perc Approach,ICD10_PROC,
027237Z,Dilation of 3 Cor Art with 4 Drug-elut - Perc Approach,ICD10_PROC,
02723D6,Dilate 3 Cor Art - Bifurc - w Intralum Dev - Perc,ICD10_PROC,
02723DZ,Dilation of 3 Cor Art with Intralum Dev - Perc Approach,ICD10_PROC,
02723EZ,Dilation of 3 Cor Art with 2 Intralum Dev - Perc Approach,ICD10_PROC,
02723F6,Dilate 3 Cor Art - Bifurc - w 3 Intralum Dev - Perc,ICD10_PROC,
02723FZ,Dilation of 3 Cor Art with 3 Intralum Dev - Perc Approach,ICD10_PROC,
02723G6,Dilate 3 Cor Art - Bifurc - w 4+ Intralum Dev - Perc,ICD10_PROC,
02723GZ,Dilation of 3 Cor Art with 4+ Intralum Dev - Perc Approach,ICD10_PROC,
02723T6,Dilate 3 Cor Art - Bifurc - w Radioact Intralum - Perc,ICD10_PROC,
02723TZ,Dilation of 3 Cor Art with Radioact Intralum - Perc Approach,ICD10_PROC,
02723Z6,Dilation of 3 Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02723ZZ,Dilation of Coronary Artery - Three Arteries - Perc Approach,ICD10_PROC,
272446,Dilate 3 Cor Art - Bifurc - w Drug-elut Intra - Perc Endo,ICD10_PROC,
027244Z,Dilate of 3 Cor Art with Drug-elut Intra - Perc Endo Approach,ICD10_PROC,
272456,Dilate 3 Cor Art - Bifurc - w 2 Drug-elut - Perc Endo,ICD10_PROC,
027245Z,Dilation of 3 Cor Art with 2 Drug-elut - Perc Endo Approach,ICD10_PROC,
272466,Dilate 3 Cor Art - Bifurc - w 3 Drug-elut - Perc Endo,ICD10_PROC,
027246Z,Dilation of 3 Cor Art with 3 Drug-elut - Perc Endo Approach,ICD10_PROC,
272476,Dilate 3 Cor Art - Bifurc - w 4 Drug-elut - Perc Endo,ICD10_PROC,
027247Z,Dilation of 3 Cor Art with 4 Drug-elut - Perc Endo Approach,ICD10_PROC,
02724D6,Dilate 3 Cor Art - Bifurc - w Intralum Dev - Perc Endo,ICD10_PROC,
02724DZ,Dilation of 3 Cor Art with Intralum Dev - Perc Endo Approach,ICD10_PROC,
02724EZ,Dilate of 3 Cor Art with 2 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02724F6,Dilate 3 Cor Art - Bifurc - w 3 Intralum Dev - Perc Endo,ICD10_PROC,
02724FZ,Dilate of 3 Cor Art with 3 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02724G6,Dilate 3 Cor Art - Bifurc - w 4+ Intralum Dev - Perc Endo,ICD10_PROC,
02724GZ,Dilate of 3 Cor Art with 4+ Intralum Dev - Perc Endo Approach,ICD10_PROC,
02724T6,Dilate 3 Cor Art - Bifurc - w Radioact Intralum - Perc Endo,ICD10_PROC,
02724TZ,Dilate 3 Cor Art w Radioact Intralum - Perc Endo,ICD10_PROC,
02724Z6,Dilation of 3 Cor Art - Bifurc - Perc Endo Approach,ICD10_PROC,
02724ZZ,Dilation of 3 Cor Art - Perc Endo Approach,ICD10_PROC,
273346,Dilate 4+ Cor Art - Bifurc - w Drug-elut Intra - Perc,ICD10_PROC,
027334Z,Dilation of 4+ Cor Art with Drug-elut Intra - Perc Approach,ICD10_PROC,
273356,Dilate 4+ Cor Art - Bifurc - w 2 Drug-elut - Perc,ICD10_PROC,
027335Z,Dilation of 4+ Cor Art with 2 Drug-elut - Perc Approach,ICD10_PROC,
273366,Dilate 4+ Cor Art - Bifurc - w 3 Drug-elut - Perc,ICD10_PROC,
027336Z,Dilation of 4+ Cor Art with 3 Drug-elut - Perc Approach,ICD10_PROC,
273376,Dilate 4+ Cor Art - Bifurc - w 4 Drug-elut - Perc,ICD10_PROC,
027337Z,Dilation of 4+ Cor Art with 4 Drug-elut - Perc Approach,ICD10_PROC,
02733D6,Dilate 4+ Cor Art - Bifurc - w Intralum Dev - Perc,ICD10_PROC,
02733DZ,Dilation of 4+ Cor Art with Intralum Dev - Perc Approach,ICD10_PROC,
02733EZ,Dilation of 4+ Cor Art with 2 Intralum Dev - Perc Approach,ICD10_PROC,
02733F6,Dilate 4+ Cor Art - Bifurc - w 3 Intralum Dev - Perc,ICD10_PROC,
02733FZ,Dilation of 4+ Cor Art with 3 Intralum Dev - Perc Approach,ICD10_PROC,
02733G6,Dilate 4+ Cor Art - Bifurc - w 4+ Intralum Dev - Perc,ICD10_PROC,
02733GZ,Dilation of 4+ Cor Art with 4+ Intralum Dev - Perc Approach,ICD10_PROC,
02733T6,Dilate 4+ Cor Art - Bifurc - w Radioact Intralum - Perc,ICD10_PROC,
02733TZ,Dilation of 4+ Cor Art with Radioact Intralum - Perc Approach,ICD10_PROC,
02733Z6,Dilation of 4+ Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02733ZZ,Dilation of 4+ Cor Art - Perc Approach,ICD10_PROC,
273446,Dilate 4+ Cor Art - Bifurc - w Drug-elut Intra - Perc Endo,ICD10_PROC,
027344Z,Dilate 4+ Cor Art w Drug-elut Intra - Perc Endo,ICD10_PROC,
273456,Dilate 4+ Cor Art - Bifurc - w 2 Drug-elut - Perc Endo,ICD10_PROC,
027345Z,Dilation of 4+ Cor Art with 2 Drug-elut - Perc Endo Approach,ICD10_PROC,
273466,Dilate 4+ Cor Art - Bifurc - w 3 Drug-elut - Perc Endo,ICD10_PROC,
027346Z,Dilation of 4+ Cor Art with 3 Drug-elut - Perc Endo Approach,ICD10_PROC,
273476,Dilate 4+ Cor Art - Bifurc - w 4 Drug-elut - Perc Endo,ICD10_PROC,
027347Z,Dilation of 4+ Cor Art with 4 Drug-elut - Perc Endo Approach,ICD10_PROC,
02734D6,Dilate 4+ Cor Art - Bifurc - w Intralum Dev - Perc Endo,ICD10_PROC,
02734DZ,Dilation of 4+ Cor Art with Intralum Dev - Perc Endo Approach,ICD10_PROC,
02734EZ,Dilate of 4+ Cor Art with 2 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02734F6,Dilate 4+ Cor Art - Bifurc - w 3 Intralum Dev - Perc Endo,ICD10_PROC,
02734FZ,Dilate of 4+ Cor Art with 3 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02734G6,Dilate 4+ Cor Art - Bifurc - w 4+ Intralum Dev - Perc Endo,ICD10_PROC,
02734GZ,Dilate 4+ Cor Art w 4+ Intralum Dev - Perc Endo,ICD10_PROC,
02734T6,Dilate 4+ Cor Art - Bifurc - w Radioact Intralum - Perc Endo,ICD10_PROC,
02734TZ,Dilate 4+ Cor Art w Radioact Intralum - Perc Endo,ICD10_PROC,
02734Z6,Dilation of 4+ Cor Art - Bifurc - Perc Endo Approach,ICD10_PROC,
02734ZZ,Dilation of 4+ Cor Art - Perc Endo Approach,ICD10_PROC,
02C03Z6,Extirpation of Matter from 1 Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02C03ZZ,Extirpation of Matter from 1 Cor Art - Perc Approach,ICD10_PROC,
02C04Z6,Extirpate matter from 1 Cor Art - Bifurc - Perc Endo,ICD10_PROC,
02C04ZZ,Extirpation of Matter from 1 Cor Art - Perc Endo Approach,ICD10_PROC,
02C13Z6,Extirpation of Matter from 2 Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02C13ZZ,Extirpation of Matter from 2 Cor Art - Perc Approach,ICD10_PROC,
02C14Z6,Extirpate matter from 2 Cor Art - Bifurc - Perc Endo,ICD10_PROC,
02C14ZZ,Extirpation of Matter from 2 Cor Art - Perc Endo Approach,ICD10_PROC,
02C23Z6,Extirpation of Matter from 3 Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02C23ZZ,Extirpation of Matter from 3 Cor Art - Perc Approach,ICD10_PROC,
02C24Z6,Extirpate matter from 3 Cor Art - Bifurc - Perc Endo,ICD10_PROC,
02C24ZZ,Extirpation of Matter from 3 Cor Art - Perc Endo Approach,ICD10_PROC,
02C33Z6,Extirpation of Matter from 4+ Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02C33ZZ,Extirpation of Matter from 4+ Cor Art - Perc Approach,ICD10_PROC,
02C34Z6,Extirpate matter from 4+ Cor Art - Bifurc - Perc Endo,ICD10_PROC,
02C34ZZ,Extirpation of Matter from 4+ Cor Art - Perc Endo Approach,ICD10_PROC,
92920,Prq cardiac angioplast 1 art,CPT_HCPCS,N
92921,Prq cardiac angio addl art,CPT_HCPCS,N
92924,Prq card angio/athrect 1 art,CPT_HCPCS,N
92925,Prq card angio/athrect addl,CPT_HCPCS,N
92928,Prq card stent w/angio 1 vsl,CPT_HCPCS,N
92929,Prq card stent w/angio addl,CPT_HCPCS,N
92933,Prq card stent/ath/angio,CPT_HCPCS,N
92934,Prq card stent/ath/angio,CPT_HCPCS,N
92937,Prq revasc byp graft 1 vsl,CPT_HCPCS,N
92938,Prq revasc byp graft addl,CPT_HCPCS,N
92941,Prq card revasc mi 1 vsl,CPT_HCPCS,Y
92943,Prq card revasc chronic 1vsl,CPT_HCPCS,N
92944,Prq card revasc chronic addl,CPT_HCPCS,N
92973,Prq coronary mech thrombect,CPT_HCPCS,N
92980,Insert intracoronary stent,CPT_HCPCS,N
92981,Insert intracoronary stent,CPT_HCPCS,N
92982,Coronary artery dilation,CPT_HCPCS,N
92984,Coronary artery dilation,CPT_HCPCS,N
92995,Coronary atherectomy,CPT_HCPCS,N
92996,Coronary atherectomy add-on,CPT_HCPCS,N
C9600,Perc drug-el cor stent sing,CPT_HCPCS,N
C9601,Perc drug-el cor stent bran,CPT_HCPCS,N
C9602,Perc d-e cor stent ather s,CPT_HCPCS,N
C9603,Perc d-e cor stent ather br,CPT_HCPCS,N
C9604,Perc d-e cor revasc t cabg s,CPT_HCPCS,N
C9605,Perc d-e cor revasc t cabg b,CPT_HCPCS,N
C9606,Perc d-e cor revasc w AMI s,CPT_HCPCS,N
C9607,Perc d-e cor revasc chro sin,CPT_HCPCS,N
C9608,Perc d-e cor revasc chro add,CPT_HCPCS,N
G0290,Drug-eluting stents - single,CPT_HCPCS,N
G0291,Drug-eluting stents -each add,CPT_HCPCS,N
246,Perc cardiovasc proc w drug-eluting stent w MCC or 4+ vessels/stents,,
247,Perc cardiovasc proc w drug-eluting stent w/o MCC,,
248,Perc cardiovasc proc w non-drug-eluting stent w MCC or 4+ ves/stents,,
249,Perc cardiovasc proc w non-drug-eluting stent w/o MCC,,
250,Perc cardiovasc proc w/o coronary artery stent or AMI w MCC,,
251,Perc cardiovasc proc w/o coronary artery stent or AMI w/o MCC,,
