code,code_description,code_type,cms_opps_inpatient_list,ccs
02714TZ,Dilate 2 Cor Art w Radioact Intralum - Perc Endo,ICD10_PROC,,ccs45
02714Z6,Dilation of 2 Cor Art - Bifurc - Perc Endo Approach,ICD10_PROC,,ccs45
02714ZZ,Dilation of 2 Cor Art - Perc Endo Approach,ICD10_PROC,,ccs45
272346,Dilate 3 Cor Art - Bifurc - w Drug-elut Intra - Perc,ICD10_PROC,,ccs45
027234Z,Dilation of 3 Cor Art with Drug-elut Intra - Perc Approach,ICD10_PROC,,ccs45
272356,Dilate of 3 Cor Art - Bifurc - with 2 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
027235Z,Dilation of 3 Cor Art with 2 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
272366,Dilate of 3 Cor Art - Bifurc - with 3 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
027236Z,Dilation of 3 Cor Art with 3 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
272376,Dilate of 3 Cor Art - Bifurc - with 4 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
027237Z,Dilation of 3 Cor Art with 4 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
02723D6,Dilate 3 Cor Art - Bifurc - w Intralum Dev - Perc,ICD10_PROC,,ccs45
02723DZ,Dilation of 3 Cor Art with Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02723EZ,Dilation of 3 Cor Art with 2 Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02723F6,Dilate 3 Cor Art - Bifurc - w 3 Intralum Dev - Perc,ICD10_PROC,,ccs45
02723FZ,Dilation of 3 Cor Art with 3 Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02723G6,Dilate 3 Cor Art - Bifurc - w 4+ Intralum Dev - Perc,ICD10_PROC,,ccs45
02723GZ,Dilation of 3 Cor Art with 4+ Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02723T6,Dilate 3 Cor Art - Bifurc - w Radioact Intralum - Perc,ICD10_PROC,,ccs45
02723TZ,Dilation of 3 Cor Art with Radioact Intralum - Perc Approach,ICD10_PROC,,ccs45
02723Z6,Dilation of 3 Cor Art - Bifurc - Perc Approach,ICD10_PROC,,ccs45
02723ZZ,Dilation of Coronary Artery - Three Arteries - Perc Approach,ICD10_PROC,,ccs45
272446,Dilate 3 Cor Art - Bifurc - w Drug-elut Intra - Perc Endo,ICD10_PROC,,ccs45
027244Z,Dilate of 3 Cor Art with Drug-elut Intra - Perc Endo Approach,ICD10_PROC,,ccs45
272456,Dilate 3 Cor Art - Bifurc - w 2 Drug-elut - Perc Endo,ICD10_PROC,,ccs45
027245Z,Dilation of 3 Cor Art with 2 Drug-elut - Perc Endo Approach,ICD10_PROC,,ccs45
272466,Dilate 3 Cor Art - Bifurc - w 3 Drug-elut - Perc Endo,ICD10_PROC,,ccs45
027246Z,Dilation of 3 Cor Art with 3 Drug-elut - Perc Endo Approach,ICD10_PROC,,ccs45
272476,Dilate 3 Cor Art - Bifurc - w 4 Drug-elut - Perc Endo,ICD10_PROC,,ccs45
027247Z,Dilation of 3 Cor Art with 4 Drug-elut - Perc Endo Approach,ICD10_PROC,,ccs45
02724D6,Dilate 3 Cor Art - Bifurc - w Intralum Dev - Perc Endo,ICD10_PROC,,ccs45
02724DZ,Dilation of 3 Cor Art with Intralum Dev - Perc Endo Approach,ICD10_PROC,,ccs45
02724EZ,Dilate of 3 Cor Art with 2 Intralum Dev - Perc Endo Approach,ICD10_PROC,,ccs45
02724F6,Dilate 3 Cor Art - Bifurc - w 3 Intralum Dev - Perc Endo,ICD10_PROC,,ccs45
02724FZ,Dilate of 3 Cor Art with 3 Intralum Dev - Perc Endo Approach,ICD10_PROC,,ccs45
02724G6,Dilate 3 Cor Art - Bifurc - w 4+ Intralum Dev - Perc Endo,ICD10_PROC,,ccs45
02724GZ,Dilate of 3 Cor Art with 4+ Intralum Dev - Perc Endo Approach,ICD10_PROC,,ccs45
02724T6,Dilate 3 Cor Art - Bifurc - w Radioact Intralum - Perc Endo,ICD10_PROC,,ccs45
02724TZ,Dilate 3 Cor Art w Radioact Intralum - Perc Endo,ICD10_PROC,,ccs45
02724Z6,Dilation of 3 Cor Art - Bifurc - Perc Endo Approach,ICD10_PROC,,ccs45
02724ZZ,Dilation of 3 Cor Art - Perc Endo Approach,ICD10_PROC,,ccs45
273346,Dilate 4+ Cor Art - Bifurc - w Drug-elut Intra - Perc,ICD10_PROC,,ccs45
027334Z,Dilation of 4+ Cor Art with Drug-elut Intra - Perc Approach,ICD10_PROC,,ccs45
273356,Dilate 4+ Cor Art - Bifurc - w 2 Drug-elut - Perc,ICD10_PROC,,ccs45
027335Z,Dilation of 4+ Cor Art with 2 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
273366,Dilate 4+ Cor Art - Bifurc - w 3 Drug-elut - Perc,ICD10_PROC,,ccs45
027336Z,Dilation of 4+ Cor Art with 3 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
273376,Dilate 4+ Cor Art - Bifurc - w 4 Drug-elut - Perc,ICD10_PROC,,ccs45
027337Z,Dilation of 4+ Cor Art with 4 Drug-elut - Perc Approach,ICD10_PROC,,ccs45
02733D6,Dilate 4+ Cor Art - Bifurc - w Intralum Dev - Perc,ICD10_PROC,,ccs45
02733DZ,Dilation of 4+ Cor Art with Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02733EZ,Dilation of 4+ Cor Art with 2 Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02733F6,Dilate 4+ Cor Art - Bifurc - w 3 Intralum Dev - Perc,ICD10_PROC,,ccs45
02733FZ,Dilation of 4+ Cor Art with 3 Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02733G6,Dilate 4+ Cor Art - Bifurc - w 4+ Intralum Dev - Perc,ICD10_PROC,,ccs45
02733GZ,Dilation of 4+ Cor Art with 4+ Intralum Dev - Perc Approach,ICD10_PROC,,ccs45
02733T6,Dilate 4+ Cor Art - Bifurc - w Radioact Intralum - Perc,ICD10_PROC,,ccs45
02733TZ,Dilation of 4+ Cor Art with Radioact Intralum - Perc Approach,ICD10_PROC,,ccs45
02733Z6,Dilation of 4+ Cor Art - Bifurc - Perc Approach,ICD10_PROC,,ccs45
02733ZZ,Dilation of 4+ Cor Art - Perc Approach,ICD10_PROC,,ccs45
273446,Dilate 4+ Cor Art - Bifurc - w Drug-elut Intra - Perc Endo,ICD10_PROC,,ccs45
027344Z,Dilate 4+ Cor Art w Drug-elut Intra - Perc Endo,ICD10_PROC,,ccs45
273456,Dilate 4+ Cor Art - Bifurc - w 2 Drug-elut - Perc Endo,ICD10_PROC,,ccs45
027345Z,Dilation of 4+ Cor Art with 2 Drug-elut - Perc Endo Approach,ICD10_PROC,,ccs45
273466,Dilate 4+ Cor Art - Bifurc - w 3 Drug-elut - Perc Endo,ICD10_PROC,,ccs45
027346Z,Dilation of 4+ Cor Art with 3 Drug-elut - Perc Endo Approach,ICD10_PROC,,ccs45
273476,Dilate 4+ Cor Art - Bifurc - w 4 Drug-elut - Perc Endo,ICD10_PROC,,ccs45
027347Z,Dilation of 4+ Cor Art with 4 Drug-elut - Perc Endo Approach,ICD10_PROC,,ccs45
02734D6,Dilate 4+ Cor Art - Bifurc - w Intralum Dev - Perc Endo,ICD10_PROC,,ccs45
02734DZ,Dilation of 4+ Cor Art with Intralum Dev - Perc Endo Approach,ICD10_PROC,,ccs45
02734EZ,Dilate of 4+ Cor Art with 2 Intralum Dev - Perc Endo Approach,ICD10_PROC,,ccs45
02734F6,Dilate 4+ Cor Art - Bifurc - w 3 Intralum Dev - Perc Endo,ICD10_PROC,,ccs45
02734FZ,Dilate of 4+ Cor Art with 3 Intralum Dev - Perc Endo Approach,ICD10_PROC,,ccs45
02734G6,Dilate 4+ Cor Art - Bifurc - w 4+ Intralum Dev - Perc Endo,ICD10_PROC,,ccs45
02734GZ,Dilate 4+ Cor Art w 4+ Intralum Dev - Perc Endo,ICD10_PROC,,ccs45
02734T6,Dilate 4+ Cor Art - Bifurc - w Radioact Intralum - Perc Endo,ICD10_PROC,,ccs45
02734TZ,Dilate 4+ Cor Art w Radioact Intralum - Perc Endo,ICD10_PROC,,ccs45
02734Z6,Dilation of 4+ Cor Art - Bifurc - Perc Endo Approach,ICD10_PROC,,ccs45
02734ZZ,Dilation of 4+ Cor Art - Perc Endo Approach,ICD10_PROC,,ccs45
02C03Z6,Extirpation of Matter from 1 Cor Art - Bifurc - Perc Approach,ICD10_PROC,,ccs45
02C03ZZ,Extirpation of Matter from 1 Cor Art - Perc Approach,ICD10_PROC,,ccs45
02C04Z6,Extirpate matter from 1 Cor Art - Bifurc - Perc Endo,ICD10_PROC,,ccs45
02C04ZZ,Extirpation of Matter from 1 Cor Art - Perc Endo Approach,ICD10_PROC,,ccs45
02C13Z6,Extirpation of Matter from 2 Cor Art - Bifurc - Perc Approach,ICD10_PROC,,ccs45
02C13ZZ,Extirpation of Matter from 2 Cor Art - Perc Approach,ICD10_PROC,,ccs45
02C14Z6,Extirpate matter from 2 Cor Art - Bifurc - Perc Endo,ICD10_PROC,,ccs45
02C14ZZ,Extirpation of Matter from 2 Cor Art - Perc Endo Approach,ICD10_PROC,,ccs45
02C23Z6,Extirpation of Matter from 3 Cor Art - Bifurc - Perc Approach,ICD10_PROC,,ccs45
02C23ZZ,Extirpation of Matter from 3 Cor Art - Perc Approach,ICD10_PROC,,ccs45
02C24Z6,Extirpate matter from 3 Cor Art - Bifurc - Perc Endo,ICD10_PROC,,ccs45
02C24ZZ,Extirpation of Matter from 3 Cor Art - Perc Endo Approach,ICD10_PROC,,ccs45
02C33Z6,Extirpation of Matter from 4+ Cor Art - Bifurc - Perc Approach,ICD10_PROC,,ccs45
02C33ZZ,Extirpation of Matter from 4+ Cor Art - Perc Approach,ICD10_PROC,,ccs45
02C34Z6,Extirpate matter from 4+ Cor Art - Bifurc - Perc Endo,ICD10_PROC,,ccs45
02C34ZZ,Extirpation of Matter from 4+ Cor Art - Perc Endo Approach,ICD10_PROC,,ccs45
92920,Prq cardiac angioplast 1 art,CPT_HCPCS,N,ccs45
92921,Prq cardiac angio addl art,CPT_HCPCS,N,ccs45
92924,Prq card angio/athrect 1 art,CPT_HCPCS,N,ccs45
92925,Prq card angio/athrect addl,CPT_HCPCS,N,ccs45
92928,Prq card stent w/angio 1 vsl,CPT_HCPCS,N,ccs45
92929,Prq card stent w/angio addl,CPT_HCPCS,N,ccs45
92933,Prq card stent/ath/angio,CPT_HCPCS,N,ccs45
92934,Prq card stent/ath/angio,CPT_HCPCS,N,ccs45
92937,Prq revasc byp graft 1 vsl,CPT_HCPCS,N,ccs45
92938,Prq revasc byp graft addl,CPT_HCPCS,N,ccs45
92941,Prq card revasc mi 1 vsl,CPT_HCPCS,Y,ccs45
92943,Prq card revasc chronic 1vsl,CPT_HCPCS,N,ccs45
92944,Prq card revasc chronic addl,CPT_HCPCS,N,ccs45
92973,Prq coronary mech thrombect,CPT_HCPCS,N,ccs45
92980,Insert intracoronary stent,CPT_HCPCS,N,ccs45
92981,Insert intracoronary stent,CPT_HCPCS,N,ccs45
92982,Coronary artery dilation,CPT_HCPCS,N,ccs45
92984,Coronary artery dilation,CPT_HCPCS,N,ccs45
92995,Coronary atherectomy,CPT_HCPCS,N,ccs45
92996,Coronary atherectomy add-on,CPT_HCPCS,N,ccs45
C9600,Perc drug-el cor stent sing,CPT_HCPCS,N,ccs45
C9601,Perc drug-el cor stent bran,CPT_HCPCS,N,ccs45
C9602,Perc d-e cor stent ather s,CPT_HCPCS,N,ccs45
C9603,Perc d-e cor stent ather br,CPT_HCPCS,N,ccs45
C9604,Perc d-e cor revasc t cabg s,CPT_HCPCS,N,ccs45
C9605,Perc d-e cor revasc t cabg b,CPT_HCPCS,N,ccs45
C9606,Perc d-e cor revasc w AMI s,CPT_HCPCS,N,ccs45
C9607,Perc d-e cor revasc chro sin,CPT_HCPCS,N,ccs45
C9608,Perc d-e cor revasc chro add,CPT_HCPCS,N,ccs45
G0290,Drug-eluting stents - single,CPT_HCPCS,N,ccs45
G0291,Drug-eluting stents -each add,CPT_HCPCS,N,ccs45
246,Perc cardiovasc proc w drug-eluting stent w MCC or 4+ vessels/stents,MSDRG,,ccs45
247,Perc cardiovasc proc w drug-eluting stent w/o MCC,MSDRG,,ccs45
248,Perc cardiovasc proc w non-drug-eluting stent w MCC or 4+ ves/stents,MSDRG,,ccs45
249,Perc cardiovasc proc w non-drug-eluting stent w/o MCC,MSDRG,,ccs45
250,Perc cardiovasc proc w/o coronary artery stent or AMI w MCC,MSDRG,,ccs45
251,Perc cardiovasc proc w/o coronary artery stent or AMI w/o MCC,MSDRG,,ccs45
