code,code_description,code_type,cms_opps_inpatient_list,ccs
0RG23AJ,Fusion 2-6 C Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG23J0,Fusion 2-6 C Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG23J1,Fusion 2-6 C Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG23JJ,Fusion 2-6 C Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG23K0,Fusion 2-6 C Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG23K1,Fusion 2-6 C Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG23KJ,Fusion 2-6 C Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG23Z0,Fusion of 2-6 C Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG23Z1,Fusion of 2-6 C Jt - Post Appr P Col - Perc Approach,ICD10_PROC,,ccs158
0RG23ZJ,Fusion of 2-6 C Jt - Post Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG2470,Fusion 2-6 C Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG2471,Fusion 2-6 C Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG247J,Fusion 2-6 C Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG24A0,Fusion 2-6 C Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG24A1,Fusion 2-6 C Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG24AJ,Fusion 2-6 C Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG24J0,Fusion 2-6 C Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG24J1,Fusion 2-6 C Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG24JJ,Fusion 2-6 C Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG24K0,Fusion 2-6 C Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG24K1,Fusion 2-6 C Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG24KJ,Fusion 2-6 C Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG24Z0,Fusion of 2-6 C Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG24Z1,Fusion of 2-6 C Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG24ZJ,Fusion of 2-6 C Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG4070,Fusion C-thor Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG4071,Fusion C-thor Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG407J,Fusion C-thor Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG40A0,Fusion C-thor Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG40A1,Fusion C-thor Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG40AJ,Fusion C-thor Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG40J0,Fusion C-thor Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG40J1,Fusion C-thor Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG40JJ,Fusion C-thor Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG40K0,Fusion C-thor Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG40K1,Fusion C-thor Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG40KJ,Fusion C-thor Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG40Z0,Fusion of C-thor Jt - Ant Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG40Z1,Fusion of C-thor Jt - Post Appr P Col - Open Approach,ICD10_PROC,,ccs158
0RG40ZJ,Fusion of C-thor Jt - Post Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG4370,Fusion C-thor Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG4371,Fusion C-thor Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG437J,Fusion C-thor Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG43A0,Fusion C-thor Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG43A1,Fusion C-thor Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG43AJ,Fusion C-thor Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG43J0,Fusion C-thor Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG43J1,Fusion C-thor Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG43JJ,Fusion C-thor Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG43K0,Fusion C-thor Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG43K1,Fusion C-thor Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG43KJ,Fusion C-thor Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG43Z0,Fusion of C-thor Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG43Z1,Fusion of C-thor Jt - Post Appr P Col - Perc Approach,ICD10_PROC,,ccs158
0RG43ZJ,Fusion of C-thor Jt - Post Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG4470,Fusion C-thor Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG4471,Fusion C-thor Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG447J,Fusion C-thor Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG44A0,Fusion C-thor Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG44A1,Fusion C-thor Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG44AJ,Fusion C-thor Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG44J0,Fusion C-thor Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG44J1,Fusion C-thor Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG44JJ,Fusion C-thor Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG44K0,Fusion C-thor Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG44K1,Fusion C-thor Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG44KJ,Fusion C-thor Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG44Z0,Fusion of C-thor Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG44Z1,Fusion of C-thor Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG44ZJ,Fusion of C-thor Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG6070,Fusion Thor Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG6071,Fusion Thor Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG607J,Fusion Thor Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG60A0,Fusion Thor Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG60A1,Fusion Thor Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG60AJ,Fusion Thor Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG60J0,Fusion Thor Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG60J1,Fusion Thor Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG60JJ,Fusion Thor Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG60K0,Fusion Thor Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG60K1,Fusion Thor Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG60KJ,Fusion Thor Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG60Z0,Fusion of Thor Jt - Ant Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG60Z1,Fusion of Thor Jt - Post Appr P Col - Open Approach,ICD10_PROC,,ccs158
0RG60ZJ,Fusion of Thor Jt - Post Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG6370,Fusion Thor Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG6371,Fusion Thor Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG637J,Fusion Thor Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG63A0,Fusion Thor Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG63A1,Fusion Thor Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG63AJ,Fusion Thor Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG63J0,Fusion Thor Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG63J1,Fusion Thor Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG63JJ,Fusion Thor Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG63K0,Fusion Thor Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG63K1,Fusion Thor Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG63KJ,Fusion Thor Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG63Z0,Fusion of Thor Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG63Z1,Fusion of Thor Jt - Post Appr P Col - Perc Approach,ICD10_PROC,,ccs158
0RG63ZJ,Fusion of Thor Jt - Post Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG6470,Fusion Thor Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG6471,Fusion Thor Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG647J,Fusion Thor Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG64A0,Fusion Thor Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG64A1,Fusion Thor Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG64AJ,Fusion Thor Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG64J0,Fusion Thor Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG64J1,Fusion Thor Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG64JJ,Fusion Thor Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG64K0,Fusion Thor Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG64K1,Fusion Thor Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG64KJ,Fusion Thor Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG64Z0,Fusion of Thor Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG64Z1,Fusion of Thor Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG64ZJ,Fusion of Thor Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG7070,Fusion 2-7 T Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG7071,Fusion 2-7 T Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG707J,Fusion 2-7 T Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG70A0,Fusion 2-7 T Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG70A1,Fusion 2-7 T Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG70AJ,Fusion 2-7 T Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG70J0,Fusion 2-7 T Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG70J1,Fusion 2-7 T Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG70JJ,Fusion 2-7 T Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG70K0,Fusion 2-7 T Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG70K1,Fusion 2-7 T Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG70KJ,Fusion 2-7 T Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG70Z0,Fusion of 2-7 T Jt - Ant Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG70Z1,Fusion of 2-7 T Jt - Post Appr P Col - Open Approach,ICD10_PROC,,ccs158
0RG70ZJ,Fusion of 2-7 T Jt - Post Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG7370,Fusion 2-7 T Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG7371,Fusion 2-7 T Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG737J,Fusion 2-7 T Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG73A0,Fusion 2-7 T Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG73A1,Fusion 2-7 T Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG73AJ,Fusion 2-7 T Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG73J0,Fusion 2-7 T Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG73J1,Fusion 2-7 T Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG73JJ,Fusion 2-7 T Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
