code,code_description,code_type,cms_opps_inpatient_list
0SUD4KZ,Supplement L Knee Jt with Nonaut Sub - Perc Endo Approach,ICD10_PROC,
0SUT09Z,Supplement R Knee Jt - Femoral with Liner - Open Approach,ICD10_PROC,
0SUU09Z,Supplement L Knee Jt - Femoral with Liner - Open Approach,ICD10_PROC,
0SUV09Z,Supplement R Knee Jt - Tibial with Liner - Open Approach,ICD10_PROC,
0SUW09Z,Supplement L Knee Jt - Tibial with Liner - Open Approach,ICD10_PROC,
0SWC0JZ,Revision of Synthetic Substitute in Right Knee Joint - Open Approach,ICD10_PROC,
0SWC3JZ,Revision of Synthetic Substitute in Right Knee Joint - Percutaneous Approach,ICD10_PROC,
0SWC4JZ,Revision of Synthetic Substitute in Right Knee Joint - Percutaneous Endoscopic Approach,ICD10_PROC,
0SWD0JZ,Revision of Synthetic Substitute in Left Knee Joint - Open Approach,ICD10_PROC,
0SWD3JZ,Revision of Synthetic Substitute in Left Knee Joint - Percutaneous Approach,ICD10_PROC,
0SWD4JZ,Revision of Synthetic Substitute in Left Knee Joint - Percutaneous Endoscopic Approach,ICD10_PROC,
0396T,Intraop kinetic balnce sensr,CPT_HCPCS,N
27420,Revision of unstable kneecap,CPT_HCPCS,N
27422,Revision of unstable kneecap,CPT_HCPCS,N
27424,Revision/removal of kneecap,CPT_HCPCS,N
27427,Reconstruction knee,CPT_HCPCS,N
27428,Reconstruction knee,CPT_HCPCS,N
27429,Reconstruction knee,CPT_HCPCS,N
27437,Revise kneecap,CPT_HCPCS,N
27438,Revise kneecap with implant,CPT_HCPCS,N
27440,Revision of knee joint,CPT_HCPCS,N
27441,Revision of knee joint,CPT_HCPCS,N
27442,Revision of knee joint,CPT_HCPCS,N
27443,Revision of knee joint,CPT_HCPCS,N
27445,Revision of knee joint,CPT_HCPCS,Y
27446,Revision of knee joint,CPT_HCPCS,N
27447,Total knee arthroplasty,CPT_HCPCS,N
27486,Revise/replace knee joint,CPT_HCPCS,Y
27487,Revise/replace knee joint,CPT_HCPCS,Y
G0428,Collagen Meniscus Implant,CPT_HCPCS,N
461,Bilateral or multiple major joint procs of lower extremity w MCC,MSDRG,
462,Bilateral or multiple major joint procs of lower extremity w/o MCC,MSDRG,
466,Revision of hip or knee replacement w MCC,MSDRG,
467,Revision of hip or knee replacement w CC,MSDRG,
468,Revision of hip or knee replacement w/o CC/MCC,MSDRG,
469,Major joint replacement or reattachment of lower extremity w MCC,MSDRG,
470,Major joint replacement or reattachment of lower extremity w/o MCC,MSDRG,
