code,code_description,code_type,ccs
025W3ZZ,"Destruction of Thoracic Aorta, Descending, Percutaneous Approach",ICD10_PROC,ccs55_61
025W4ZZ,"Destruction of Thoracic Aorta, Descending, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
025X0ZZ,"Destruction of Thoracic Aorta, Ascending/Arch, Open Approach",ICD10_PROC,ccs55_61
025X3ZZ,"Destruction of Thoracic Aorta, Ascending/Arch, Percutaneous Approach",ICD10_PROC,ccs55_61
025X4ZZ,"Destruction of Thoracic Aorta, Ascending/Arch, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027P04Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027P0DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027P0ZZ,"Dilation of Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
027P34Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027P3DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027P3ZZ,"Dilation of Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
027P44Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027P4DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027P4ZZ,"Dilation of Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027Q04Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027Q0DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027Q0ZZ,"Dilation of Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
027Q34Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027Q3DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027Q3ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
027Q44Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027Q4DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027Q4ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027R04Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027R0DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027R0ZZ,"Dilation of Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
027R34Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027R3DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027R3ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
027R44Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027R4DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027R4ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027S04Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027S0DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027S0ZZ,"Dilation of Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
027S34Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027S3DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027S3ZZ,"Dilation of Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
027S44Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027S4DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027S4ZZ,"Dilation of Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027T04Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027T0DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027T0ZZ,"Dilation of Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
027T34Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027T3DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027T3ZZ,"Dilation of Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
027T44Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027T4DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027T4ZZ,"Dilation of Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027V04Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027V0DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027V0ZZ,"Dilation of Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
027V34Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027V3DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027V3ZZ,"Dilation of Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
027V44Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027V4DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027V4ZZ,"Dilation of Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027W04Z,"Dilation of Thoracic Aorta, Descending with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027W0DZ,"Dilation of Thoracic Aorta, Descending with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027W0ZZ,"Dilation of Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
027W34Z,"Dilation of Thoracic Aorta, Descending with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027W3DZ,"Dilation of Thoracic Aorta, Descending with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027W3ZZ,"Dilation of Thoracic Aorta, Descending, Percutaneous Approach",ICD10_PROC,ccs55_61
027W44Z,"Dilation of Thoracic Aorta, Descending with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027W4DZ,"Dilation of Thoracic Aorta, Descending with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027W4ZZ,"Dilation of Thoracic Aorta, Descending, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027X04Z,"Dilation of Thoracic Aorta, Ascending/Arch with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027X0DZ,"Dilation of Thoracic Aorta, Ascending/Arch with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
027X0ZZ,"Dilation of Thoracic Aorta, Ascending/Arch, Open Approach",ICD10_PROC,ccs55_61
027X34Z,"Dilation of Thoracic Aorta, Ascending/Arch with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027X3DZ,"Dilation of Thoracic Aorta, Ascending/Arch with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
027X3ZZ,"Dilation of Thoracic Aorta, Ascending/Arch, Percutaneous Approach",ICD10_PROC,ccs55_61
027X44Z,"Dilation of Thoracic Aorta, Ascending/Arch with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027X4DZ,"Dilation of Thoracic Aorta, Ascending/Arch with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
027X4ZZ,"Dilation of Thoracic Aorta, Ascending/Arch, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02BP0ZZ,"Excision of Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02BP3ZZ,"Excision of Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
02BP4ZZ,"Excision of Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02BQ0ZZ,"Excision of Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02BQ3ZZ,"Excision of Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02BQ4ZZ,"Excision of Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02BR0ZZ,"Excision of Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02BR3ZZ,"Excision of Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02BR4ZZ,"Excision of Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02BS0ZZ,"Excision of Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02BS3ZZ,"Excision of Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02BS4ZZ,"Excision of Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02BT0ZZ,"Excision of Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02BT3ZZ,"Excision of Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02BT4ZZ,"Excision of Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02BV0ZZ,"Excision of Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02BV3ZZ,"Excision of Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
02BV4ZZ,"Excision of Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CP0ZZ,"Extirpation of Matter from Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02CP3ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
02CP4ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CQ0ZZ,"Extirpation of Matter from Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02CQ3ZZ,"Extirpation of Matter from Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02CQ4ZZ,"Extirpation of Matter from Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CR0ZZ,"Extirpation of Matter from Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02CR3ZZ,"Extirpation of Matter from Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02CR4ZZ,"Extirpation of Matter from Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CS0ZZ,"Extirpation of Matter from Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02CS3ZZ,"Extirpation of Matter from Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02CS4ZZ,"Extirpation of Matter from Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CT0ZZ,"Extirpation of Matter from Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02CT3ZZ,"Extirpation of Matter from Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02CT4ZZ,"Extirpation of Matter from Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CV0ZZ,"Extirpation of Matter from Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02CV3ZZ,"Extirpation of Matter from Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
02CV4ZZ,"Extirpation of Matter from Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CW0ZZ,"Extirpation of Matter from Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
02CW3ZZ,"Extirpation of Matter from Thoracic Aorta, Descending, Percutaneous Approach",ICD10_PROC,ccs55_61
02CW4ZZ,"Extirpation of Matter from Thoracic Aorta, Descending, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02CX0ZZ,"Extirpation of Matter from Thoracic Aorta, Ascending/Arch, Open Approach",ICD10_PROC,ccs55_61
02CX3ZZ,"Extirpation of Matter from Thoracic Aorta, Ascending/Arch, Percutaneous Approach",ICD10_PROC,ccs55_61
02CX4ZZ,"Extirpation of Matter from Thoracic Aorta, Ascending/Arch, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HP0DZ,"Insertion of Intraluminal Device into Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02HP0YZ,"Insertion of Other Device into Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02HP3DZ,"Insertion of Intraluminal Device into Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
02HP3YZ,"Insertion of Other Device into Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
02HP4DZ,"Insertion of Intraluminal Device into Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HP4YZ,"Insertion of Other Device into Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HQ0DZ,"Insertion of Intraluminal Device into Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02HQ0YZ,"Insertion of Other Device into Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02HQ3DZ,"Insertion of Intraluminal Device into Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02HQ3YZ,"Insertion of Other Device into Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02HQ4DZ,"Insertion of Intraluminal Device into Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HQ4YZ,"Insertion of Other Device into Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HR0DZ,"Insertion of Intraluminal Device into Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02HR0YZ,"Insertion of Other Device into Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02HR3DZ,"Insertion of Intraluminal Device into Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02HR3YZ,"Insertion of Other Device into Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02HR4DZ,"Insertion of Intraluminal Device into Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HR4YZ,"Insertion of Other Device into Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HS0DZ,"Insertion of Intraluminal Device into Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02HS0YZ,"Insertion of Other Device into Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02HS3DZ,"Insertion of Intraluminal Device into Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02HS3YZ,"Insertion of Other Device into Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02HS4DZ,"Insertion of Intraluminal Device into Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HS4YZ,"Insertion of Other Device into Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HT0DZ,"Insertion of Intraluminal Device into Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02HT0YZ,"Insertion of Other Device into Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02HT3DZ,"Insertion of Intraluminal Device into Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02HT3YZ,"Insertion of Other Device into Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02HT4DZ,"Insertion of Intraluminal Device into Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HT4YZ,"Insertion of Other Device into Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HV0DZ,"Insertion of Intraluminal Device into Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02HV0YZ,"Insertion of Other Device into Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
02HV3DZ,"Insertion of Intraluminal Device into Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
02HV3YZ,"Insertion of Other Device into Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
02HV4DZ,"Insertion of Intraluminal Device into Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HV4YZ,"Insertion of Other Device into Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HW0DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
02HW0YZ,"Insertion of Other Device into Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
02HW3DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Descending, Percutaneous Approach",ICD10_PROC,ccs55_61
02HW3YZ,"Insertion of Other Device into Thoracic Aorta, Descending, Percutaneous Approach",ICD10_PROC,ccs55_61
02HW4DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Descending, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HW4YZ,"Insertion of Other Device into Thoracic Aorta, Descending, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02HX0DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Ascending/Arch, Open Approach",ICD10_PROC,ccs55_61
02HX3DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Ascending/Arch, Percutaneous Approach",ICD10_PROC,ccs55_61
02HX4DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Ascending/Arch, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LP0CZ,"Occlusion of Pulmonary Trunk with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LP0DZ,"Occlusion of Pulmonary Trunk with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LP0ZZ,"Occlusion of Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
02LP3CZ,"Occlusion of Pulmonary Trunk with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LP3DZ,"Occlusion of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LP3ZZ,"Occlusion of Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
02LP4CZ,"Occlusion of Pulmonary Trunk with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LP4DZ,"Occlusion of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LP4ZZ,"Occlusion of Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LQ0CZ,"Occlusion of Right Pulmonary Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LQ0DZ,"Occlusion of Right Pulmonary Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LQ0ZZ,"Occlusion of Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02LQ3CZ,"Occlusion of Right Pulmonary Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LQ3DZ,"Occlusion of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LQ3ZZ,"Occlusion of Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02LQ4CZ,"Occlusion of Right Pulmonary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LQ4DZ,"Occlusion of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LQ4ZZ,"Occlusion of Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LR0CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LR0CZ,"Occlusion of Left Pulmonary Artery with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LR0DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LR0DZ,"Occlusion of Left Pulmonary Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LR0ZT,"Occlusion of Ductus Arteriosus, Open Approach",ICD10_PROC,ccs55_61
02LR0ZZ,"Occlusion of Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
02LR3CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LR3CZ,"Occlusion of Left Pulmonary Artery with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LR3DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LR3DZ,"Occlusion of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LR3ZT,"Occlusion of Ductus Arteriosus, Percutaneous Approach",ICD10_PROC,ccs55_61
02LR3ZZ,"Occlusion of Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
02LR4CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LR4CZ,"Occlusion of Left Pulmonary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LR4DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LR4DZ,"Occlusion of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LR4ZT,"Occlusion of Ductus Arteriosus, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LR4ZZ,"Occlusion of Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LS0CZ,"Occlusion of Right Pulmonary Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LS0DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LS0ZZ,"Occlusion of Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02LS3CZ,"Occlusion of Right Pulmonary Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LS3DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LS3ZZ,"Occlusion of Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02LS4CZ,"Occlusion of Right Pulmonary Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LS4DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LS4ZZ,"Occlusion of Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LT0CZ,"Occlusion of Left Pulmonary Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LT0DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
02LT0ZZ,"Occlusion of Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
02LT3CZ,"Occlusion of Left Pulmonary Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LT3DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
02LT3ZZ,"Occlusion of Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
02LT4CZ,"Occlusion of Left Pulmonary Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
02LT4DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
